fcvrp_P151_15_5_2.txt,554,91
fcvrp_A151_45_5_2.txt,486,234
fcvrp_A151_15_7_4.txt,575,251
fcvrp_P151_45_8_1.txt,1347,270
fcvrp_A151_15_5_2.txt,453,368
fcvrp_P151_75_8_2.txt,1372,418
fcvrp_A151_75_8_1.txt,849,432
fcvrp_A151_15_6_1.txt,442,197
fcvrp_P201_60_6_2.txt,749,579
fcvrp_A151_75_7_2.txt,691,582
fcvrp_P151_45_8_4.txt,1355,326
fcvrp_A151_45_7_3.txt,791,585
fcvrp_P151_15_9_3.txt,1283,649
fcvrp_P151_15_8_1.txt,1110,639
fcvrp_P151_75_8_4.txt,1409,461
fcvrp_P201_20_6_4.txt,873,1223
fcvrp_A151_15_10_3.txt,908,1332
fcvrp_A151_45_6_4.txt,769,1117
fcvrp_P151_75_9_1.txt,1587,826
fcvrp_P151_45_11_3.txt,1811,1085
fcvrp_A201_20_5_4.txt,643,1387
fcvrp_A151_75_8_4.txt,799,1478
fcvrp_P151_45_6_2.txt,936,372
fcvrp_A151_75_10_3.txt,959,1955
fcvrp_A201_100_13_4.txt,1349,2097
fcvrp_A151_45_7_1.txt,763,2357
fcvrp_P201_100_11_4.txt,1730,2148
fcvrp_P201_20_6_1.txt,872,2034
fcvrp_A201_60_8_2.txt,658,2206
fcvrp_A201_20_6_3.txt,820,2654
fcvrp_P201_60_9_4.txt,1180,1354
fcvrp_P201_20_4_2.txt,508,2402
fcvrp_A201_60_12_4.txt,1029,3305
fcvrp_A201_20_6_1.txt,703,3365
fcvrp_P201_100_13_3.txt,2156,3405
fcvrp_A301_30_5_2.txt,486,3066
fcvrp_P301_150_13_2.txt,1773,3605
fcvrp_A201_100_15_3.txt,1259,3609
fcvrp_P401_40_14_4.txt,1735,3615
fcvrp_A401_200_22_4.txt,2122,3624
fcvrp_P401_120_13_2.txt,1853,3625
fcvrp_P301_90_13_4.txt,2151,3630
fcvrp_A301_90_17_1.txt,1439,3632
fcvrp_A301_150_16_2.txt,1503,3637
fcvrp_A301_150_23_3.txt,1952,3644
fcvrp_A401_120_12_2.txt,1263,3652
fcvrp_P401_120_22_3.txt,3537,3652
fcvrp_P301_30_17_3.txt,2407,3653
fcvrp_A301_30_17_3.txt,1682,3654
fcvrp_A401_40_18_1.txt,1558,3663
fcvrp_A401_120_21_3.txt,2163,3776
fcvrp_P401_200_22_4.txt,2503,3784
fcvrp_A301_150_18_1.txt,1785,3610
fcvrp_A301_30_11_1.txt,1009,3626
fcvrp_A301_90_17_4.txt,1409,3620
fcvrp_A401_120_17_1.txt,1774,3640
fcvrp_A201_100_14_1.txt,1139,3606
fcvrp_A401_200_18_2.txt,1627,3677
fcvrp_A201_60_11_1.txt,985,3608
fcvrp_A401_40_18_4.txt,1500,3660
fcvrp_P201_20_8_3.txt,1162,3606
fcvrp_A401_200_26_3.txt,2365,3724
fcvrp_P201_60_12_3.txt,1611,3600
fcvrp_P301_150_16_4.txt,2171,3621
fcvrp_P301_150_16_1.txt,2175,3625
fcvrp_P301_30_12_1.txt,1682,3605
fcvrp_P301_30_13_4.txt,1733,3601
fcvrp_P301_90_11_2.txt,1680,3603
fcvrp_P301_90_14_1.txt,2367,3605
fcvrp_A301_150_19_4.txt,1582,3636
fcvrp_P401_120_18_1.txt,2831,3607
fcvrp_P301_90_18_3.txt,3130,3619
fcvrp_P401_120_19_4.txt,2787,3634
fcvrp_A301_30_11_4.txt,1099,3608
fcvrp_P401_200_18_2.txt,2067,3601
fcvrp_P201_100_12_1.txt,1823,2105
fcvrp_P401_200_22_1.txt,2638,3600
fcvrp_P401_40_20_3.txt,2676,3643
fcvrp_P401_200_26_3.txt,3108,3680
fcvrp_A301_90_13_2.txt,1032,3614
fcvrp_A301_90_22_3.txt,1813,3624
fcvrp_A401_120_17_4.txt,1808,3604
fcvrp_A401_40_12_2.txt,969,3619
fcvrp_A401_200_22_1.txt,2053,3665
fcvrp_A401_40_24_3.txt,2241,3606
fcvrp_P401_40_8_2.txt,986,3600
fcvrp_P401_40_14_1.txt,1851,3608
